WellID;Well1;Well2;Well4;WellName;ProspectName;ProspectID_OD-intern;ProspectPriorityIfSeveral_in_well;ProgRes;PrognosisID;PrognosisPriority;Operator;EvaluationYear;DataCompileDate;StructuralElementProvince;FrontierArea;LicenseRound1;LicenseRound2;SeismicDatabase_2D_3D;ProdLicenseID1;ProdLicenseID2;WellType_firm_contingent;SpudDate;CompletionDate;WaterDepth;StratigraphicAgeAtTD;TrapType;NPDPlay;NewPlay;ReservoirChron;ReservoirLithos;Source1Chron;Source1Lithos;Source2Chron;Source2Lithos;SealChron;SealLithos;ProbTecReservoir;ProbTecSource;ProbTecTrap;ProbTecTotal;CommentsProb;MainPhase;FractileResourceMin;FractileResourceMean;FractileResourceMax;GasMainMin;GasMainMean;GasMainMax;OilAssocMean;OilMainMin;OilMainMean;OilMainMax;GasAssocMean;RecoverGasMainMin;RecoverGasMainMean;RecoverGasMainMax;RecoverOilAssocMean;RecoverOilMainMin;RecoverOilMainMean;RecoverOilMainMax;RecoverGasAssocMean;FractileReservoirMin;FractileReservoirMean;FractileReservoirMax;TopProspectDepthMin;TopProspectDepthMean;TopProspectDepthMax;TopReservoirDepthMin;TopReservoirDepthMean;TopReservoirDepthMax;PressureReservoir;TempReservoir;RockVolMin;RockVolMean;RockVolMax;AreaMin;AreaMean;AreaMax;ThicknessMin;ThicknessMean;ThicknessMax;HCColProspMin;HCColProspMean;HCColProspMax;HCColWellMin;HCColWellMean;HCColWellMax;NetGrossMin;NetGrossMean;NetGrossMax;PorosityMin;PorosityMean;PorosityMax;WaterSatMin;WaterSatMean;WaterSatMax;BgMin;BgMean;BgMax;BoInvMin;BoInvMean;BoInvMax;GORGasMin;GORGasMean;GORGasMax;GOROilMin;GOROilMean;GOROilMax;Discovery;SurpriseDiscovery;ShowsOil;ShowsGas;OKRes;OKResP;OKResQ;OKCh;OKChPres;OKChMat;OKCHMig;OKTr;OKTrCl;OKTrTS;OKTrLS;DryComment;Comments
4054;35;11;12;35/11-12;Amanda;1545;1;PROGNOSIS;Oil/Gas;1;HYDRO;2000;17.11.2000;LOMRETERRASSEN;No;15;Y;3D;248;1;No;20000419;20000514;364;Middle Jurassic;1.1.2 Downthrown traps;nju-1;;Upper Jurassic;VIKING GP;Upper Jurassic;DRAUPNE FM;;;LOWER CRETACEOUS;CROMER KNOLL GP;0,24;0,5;0,2;0,16;No DHI observed. Likely mis-typing: Reported risk parameters give only 2,5% probability, not 16%!;OIL/GAS;0,9;0,50;0,1;;;;;35,7;46,9;59,5;16,4;;;;;13,8;18,6;24,4;6,5;0,9;0,50;0,1;;3025;;;3114;;417;119;0,687;0,787;0,888;;11,4;;;103;;;150;;;;;0,6;0,6;0,6;0,17;0,19;0,22;0,12;0,22;0,32;;;;0,6;0,67;0,77;;;;350;350;350;;;;;;;;;;;;;;;;;
4054;35;11;12;35/11-12;Amanda;1545;1;RESULT;Result;;HYDRO;2000;17.11.2000;LOMRETERRASSEN;No;15;Y;3D;248;1;No;20000419;20000514;364;Middle Jurassic;1.1.2 Downthrown traps;nju-1;;Upper Jurassic;VIKING GP;Upper Jurassic;DRAUPNE FM;;;LOWER CRETACEOUS;Cromer Knoll Gp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3025;;;3102;;359;106;;;;;;;;119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;No;No;Yes;No;Fail;Fail;Fail;OK;;;;Not relevant;;;;;
1881;35;12;1;35/12-1;A;660;1;Prognosis;Prog;1;SAGA;1992;09.05.1997;LOMRETERRASSEN;No;13;;2D;174;1;Yes;19920227;19920424;351;LOWER JURASSIC;2.2 Subcrop traps;NJU-1;NO;UPPER JURASSIC;SOGNEFJORD FM;UPPER JURASSIC;DRAUPNE FM;UPPER JURASSIC;HEATHER FM;;;;;;0,46;;OIL;;;;;0;;0;;18,4;;4,4;;;;;;;;;;;;;2300;;;2290;;;;;0,884;;;14,7;;;;;;;;;188;;;0,6;;;0,23;;;0,2;;;;;;0,57;;;;;;;;;;;;;;;;;;;;;;;;
1881;35;12;1;35/12-1;A;660;1;Result;Res;0;SAGA;1992;09.05.1997;LOMRETERRASSEN;No;13;;2D;174;1;Yes;19920227;19920424;351;LOWER JURASSIC;2.2 Subcrop traps;NJU-1;NO;UPPER JURASSIC;SOGNEFJORD FM;UPPER JURASSIC;DRAUPNE FM;UPPER JURASSIC;HEATHER FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2529;;;;;;;;;;;;;;105;;;;;;0;;;0,01;;;;;;;;;;;;;;;;;;;;NO;NO;NO;NO;FAIL;;;FAIL;;;;FAIL;;;;;Porosity  is wrong  (reported as 60 %)
2847;36;4;1;36/4-1;Jesper;770;1;Prognosis;Prog-Gas;2;BP;1996;29.04.1997;MÅLØYBAKKEN;No;14;;3D;196;1;;19960903;19961002;260;BASEMENT;1.1.1 Upthrown traps;nru,jm-1;NO;JURASSIC;DUNLIN/BRENT/FENSFJORD/SO;MIDDLE-UPPER JURASSIC;HEATHER FM;MIDDLE JURASSIC;BRENT GP;;;0,6;0,138;0,7;0,06;;GAS;;;;24;52;116;7;;0;;0;;;;;;;;;;;;;2220;;;2380;;;;2,7;4,6;6,6;;;;;280;;400;520;620;;280;;0,1;0,3;0,6;0,12;0,18;0,24;0,15;0,25;0,4;0,00333;0,00444;0,005;;;;1782;5952;8928;;;;;;;;;;;;;;;;;;;;
2847;36;4;1;36/4-1;Jesper;770;1;Prognosis;Prog-Two-phase;1;BP;1996;29.04.1997;MÅLØYBAKKEN;No;14;;3D;196;1;;19960903;19961002;260;BASEMENT;1.1.1 Upthrown traps;nru,jm-1;NO;JURASSIC;DUNLIN/BRENT/FENSFJORD/SO;MIDDLE-UPPER JURASSIC;HEATHER FM;MIDDLE JURASSIC;BRENT GP;;;0,6;0,46;0,7;0,19;;OIL/GAS;;;;8;14;25;2;40;109;260;6;;;;;;;;;;;;;2220;;;2380;;;;2,7;4,6;6,6;;;;;280;;400;520;620;;280;;0,1;0,3;0,6;0,12;0,18;0,24;0,15;0,25;0,4;0,00333;0,00444;0,005;0,625;0,667;0,769;1782;5952;8928;89;160;214;;;;;;;;;;;;;;;;;
2847;36;4;1;36/4-1;Jesper;770;1;Result;Res;0;BP;1996;29.04.1997;MÅLØYBAKKEN;No;14;;3D;196;1;;19960903;19961002;260;BASEMENT;1.1.1 Upthrown traps;nru,jm-1;NO;NOT PRESENT;;MIDDLE-UPPER JURASSIC;HEATHER FM;MIDDLE JURASSIC;BRENT GP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;0;;;;;;1;;;;;;;;;;;;;;NO;NO;NO;NO;FAIL;;;OK;;;;OK;;;;;
1794;36;7;1;36/7-1;A-EAST;886;1;Prognosis;Prog-Case 1;1;HYDRO;1996;14.01.1997;MÅLØYBAKKEN;No;12;;3D;153;1;;19960331;19960507;358;BASEMENT;1.1.1 Upthrown traps;NJU-1;NO;UPPER JURASSIC;SOGNEFJORD/FENSFJORD FM;UPPER JURASSIC;DRAUPNE FM;;;;;1;0,5;0,49;0,24;;OIL/GAS;;;;;0;;0;;16,5;;8,07;;;;;;;;;;;;;2070;;;2100;;;;;0,727;;;;;;208;;;238;;;208;;;0,56;;;0,172;;;0,26;;;0,00444;;;0,62;;;;;;;;;;;;;;;;;;;;;;;;OWC at 2308 m. N/G,Por and Sw average for reservoir and as for oil-zone. No max. and min. values are evaluated.
1794;36;7;1;36/7-1;A-EAST;886;1;Prognosis;Prog-Case 2;2;HYDRO;1996;14.01.1997;MÅLØYBAKKEN;No;12;;3D;153;1;;19960331;19960507;358;BASEMENT;1.1.1 Upthrown traps;NJU-1;NO;UPPER JURASSIC;SOGNEFJORD/FENSFJORD FM;UPPER JURASSIC;DRAUPNE FM;;;;;1;0,5;0,32;0,16;;OIL/GAS;;;;;0;;0;;37,57;;8,07;;;;;;;;;;;;;2070;;;2100;;;;;1,136;;;;;;250;;;280;;;250;;;0,57;;;0,175;;;0,27;;;0,00444;;;0,62;;;;;;;;;;;;;;;;;;;;;;;;OWC at 2350 m. N/G,Por and Sw average for reservoir and as for oil-zone. No max. and min. values are evaluated.
1794;36;7;1;36/7-1;A-EAST;886;1;Result;Res;0;HYDRO;1996;14.01.1997;MÅLØYBAKKEN;No;12;;3D;153;1;;19960331;19960507;358;BASEMENT;1.1.1 Upthrown traps;NJU-1;NO;UPPER JURASSIC;SOGNEFJORD/FENSFJORD FM;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;OIL/GAS;;;;;0;;0;;10,9;;12,6;;;;;;;;;;;;;2074;;;2098;;;;;1,079;;;;;;249;;;275;;;249;;;0,48;;;0,2;;;0,563;;;0,005;;;0,615;;;;;;221,2;;YES;NO;;;OK;;;OK;;;;OK;;;;;N/G,Por and Sw as for OIL-zone.
2990;36;7;2;36/7-2;J2 PROSPECT   A;905;1;Prognosis;Prog;1;HYDRO;1997;31.03.1998;MÅLØYBAKKEN;No;12;;2D;153;1;;19970902;19970922;270;BASEMENT (KAMBRO-SILUR);1.1.2 Downthrown traps;NJU-1;NO;UPPER JURASSIC;FENSFJORD FM;UPPER JURASSIC;DRAUPNE FM;UPPER JURASSIC;HEATHER FM;;;0,9;0,56;0,11;0,05;;OIL;;;;;;;;62;72;81;0;;;;;;;;;;;;;850;;;890;;;;0,509;0,661;0,813;;17;;332;439;546;108;140;172;;100;;0,61;0,65;0,69;0,25;0,28;0,3;0,25;0,3;0,35;;;;0,69;0,85;0,9;;;;45;58;71;;;;;;;;;;;;;;;;;No cores or DST even with a discovery
2990;36;7;2;36/7-2;J2 PROSPECT   A;905;1;Result;Res;0;HYDRO;1997;31.03.1998;MÅLØYBAKKEN;No;12;;2D;153;1;;19970902;19970922;270;BASEMENT (KAMBRO-SILUR);1.1.2 Downthrown traps;NJU-1;NO;UPPER JURASSIC;FENSFJORD FM;UPPER JURASSIC;DRAUPNE FM;UPPER JURASSIC;HEATHER FM;;;;;;;;OIL;;;;;;;;;4,4;;0;;;;;;;;;;;;;850;;;894;;;;;0,117;;;2,83;;;446,5;;;92;;;47,5;;;0,32;;;0,25;;;0,17;;;;;;0,97;;;0;;;21,7;;YES;NO;;;OK;;;OK;;;;OK;;;;;No cores or DST
1549;6201;11;2;6201/11-2;OKSEN;591;1;Prognosis;Prog;1;STATOIL;1991;05.03.1997;MANETRYGGEN;No;11;A;2D;130;1;Yes;19910112;19910311;373;TRIASSIC;1.1.2 Downthrown traps;NJU-2;NO;UPPER JURASSIC;MAGNUS FM EQ.;UPPER JURASSIC;DRAUPNE FM;;;;;0,5;0,9;0,5;0,225;;OIL;;;;;0;;0;22;52;90,1;5,2;;;;;;;;;;;;;3060;;;3342;;;;0,214;0,523;2,274;;9,376;;0;;420;310;310;500;;28;;0,25;0,5;0,75;0,18;0,2;0,25;0,1;0,2;0,3;;;;0,55;0,6;0,7;;;;;100;;;;;;;;;;;;;;;;;;Nearest well name: UK-211/2-1.
1549;6201;11;2;6201/11-2;OKSEN;591;1;Result;Res;0;STATOIL;1991;05.03.1997;MANETRYGGEN;No;11;A;2D;130;1;Yes;19910112;19910311;373;TRIASSIC;1.1.2 Downthrown traps;NJU-2;NO;NOT PRESENT;;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;0;;;0;;;;;;;;;;;;;;;;;NO;;NO;NO;FAIL;FAIL;FAIL;OK;;;;OK;;;;;No reservoir
2666;6204;10;1;6204/10-1;J-PL175;1804;1;Prognosis;Prog-Gas;2;STATOIL;1995;01.03.1997;MÅLØYBAKKEN;No;13;;3D;175;1;;19951028;19951123;189;BASEMENT;2.1 Pinch out traps;NHKU-6;NO;UPPER CRETACEOUS;LYSING FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,8;0,1;0,297;0,02;;GAS;;;;20,44;56,36;100,01;4,7;;0;;0;;;;;;;;;;;;;1810;;;1902;;;;0,126;1,482;5,702;;25,38;;50;110;180;100;300;500;;110;;0,6;0,8;0,9;0,19;0,23;0,27;0,1;0,25;0,35;0,00444;0,00488;0,00541;;;;11000;12000;13000;;;;;;;;;;;;;;;;;;;;
2666;6204;10;1;6204/10-1;J-PL175;1804;1;Prognosis;Prog-Oil;1;STATOIL;1995;01.03.1997;MÅLØYBAKKEN;No;13;;3D;175;1;;19951028;19951123;189;BASEMENT;2.1 Pinch out traps;NHKU-6;NO;UPPER CRETACEOUS;LYSING FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,8;0,6;0,297;0,14;;OIL;;;;;0;;0;63,84;185,06;331,5;44,32;;;;;;;;;;;;;1810;;;1902;;;;0,126;1,482;5,702;;25,38;;50;110;180;100;300;500;;110;;0,6;0,8;0,9;0,19;0,23;0,27;0,1;0,3;0,4;;;;0,6;0,7;0,85;;;;180;240;300;;;;;;;;;;;;;;;;;
2666;6204;10;1;6204/10-1;J-PL175;1804;1;Result;Res;0;STATOIL;1995;01.03.1997;MÅLØYBAKKEN;No;13;;3D;175;1;;19951028;19951123;189;BASEMENT;2.1 Pinch out traps;NHKU-6;NO;UPPER CRETACEOUS;LYSING FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1837;;;;;0;;;;;;190;;;0;;;0;;;0,7;;;0,3;;;;;;;;;;;;;;;;;NO;;NO;NO;OK;;;FAIL;OK;OK;FAIL;OK;;;;No migration pathway to Cretaceous reservoir;
3258;6204;10;2;6204/10-2 R;L;164;2;Prognosis;Prog-Gas;1;STATOIL;1997;02.03.1998;SELJEHØGDA;No;13;;3D;175;1;;19971104;19971121;172;BASEMENT;2.1 Pinch out traps;NHJL,JM-2;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;DRAUPNE FM;;;;;0,24;0,32;0,63;0,05;;GAS;;;;12,97;18,72;24,28;1,56;;;;;;;;;;;;;;;;;1845;;;1920;;;;0,405;1,165;1,534;;17,5;;30;60;90;205;450;670;;60;;0,4;0,5;0,6;0,21;0,22;0,23;0,1;0,25;0,35;0,00444;0,00488;0,00541;;;;11000;12000;13000;;;;;;;;;;;;;;;;;;;;
3258;6204;10;2;6204/10-2 R;L;164;2;Prognosis;Prog-Oil;2;STATOIL;1997;02.03.1998;SELJEHØGDA;No;13;;3D;175;1;;19971104;19971121;172;BASEMENT;2.1 Pinch out traps;NHJL,JM-2;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;DRAUPNE FM;;;;;0,24;0,24;0,63;0,04;;OIL;;;;;;;;38,53;56,36;74,23;13,52;;;;;;;;;;;;;1845;;;1920;;;;0,405;1,165;1,534;;17,5;;30;60;90;205;450;670;;60;;0,4;0,5;0,6;0,21;0,22;0,23;0,1;0,3;0,4;;;;0,55;0,65;0,75;;;;180;240;300;;;;;;;;;;;;;;;;;
3258;6204;10;2;6204/10-2 R;L;164;2;Result;Res;0;STATOIL;1997;02.03.1998;SELJEHØGDA;No;13;;3D;175;1;;19971104;19971121;172;BASEMENT;2.1 Pinch out traps;NHJL,JM-2;NO;NOT PRESENT;;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;;;;;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;0;;;0;;;0;;;0;;;0;;;;;;;;;;;;;;;;;NO;;NO;NO;FAIL;FAIL;FAIL;OK;;;;OK;;;;Reservoir failed.;Outside NPD play.
3258;6204;10;2;6204/10-2 R;Q;1357;1;Prognosis;Prog-Gas;2;STATOIL;1997;02.03.1998;SELJEHØGDA;No;13;;3D;175;1;;19971104;19971121;172;BASEMENT;2.1 Pinch out traps;NHKU-6;NO;UPPER CRETACEOUS;LYSING FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,2;0,3;0,69;0,04;;GAS;;;;9,27;14,94;20,94;1,25;;;;;;;;;;;;;;;;;1819;;;1870;;;;0,289;0,745;1,358;;20,64;;20;40;60;255;305;355;;40;;0,4;0,5;0,6;0,2;0,25;0,3;0,1;0,25;0,35;0,00444;0,00488;0,00541;;;;11000;12000;13000;;;;;;;;;;;;;;;;;;;;
3258;6204;10;2;6204/10-2 R;Q;1357;1;Prognosis;Prog-Oil;1;STATOIL;1997;02.03.1998;SELJEHØGDA;No;13;;3D;175;1;;19971104;19971121;172;BASEMENT;2.1 Pinch out traps;NHKU-6;NO;UPPER CRETACEOUS;LYSING FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,2;0,5;0,69;0,07;;OIL;;;;;;;;27,14;44,3;62,58;10,63;;;;;;;;;;;;;1819;;;1870;;;;0,289;0,745;1,358;;20,64;;20;40;60;255;305;355;;40;;0,4;0,5;0,6;0,2;0,25;0,3;0,15;0,3;0,4;;;;0,55;0,65;0,75;;;;180;240;300;;;;;;;;;;;;;;;;;
3258;6204;10;2;6204/10-2 R;Q;1357;1;Result;Res;0;STATOIL;1997;02.03.1998;SELJEHØGDA;No;13;;3D;175;1;;19971104;19971121;172;BASEMENT;2.1 Pinch out traps;NHKU-6;NO;UPPER CRETACEOUS;LYSING FM;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;GAS;;;;;;;;;;;;;;;;;;;;;;;;;;;1842;;;;;;;;;;;55;;;;;;1,3;;;0,1;;;0,29;;;0,45;;;0,00515;;;;;;78000;;;;;YES;NO;NO;YES;;;;;;;;;;;;;"Tiny gas find, no further evaluation. FWR: ""hc in a thin LOWER Cretaceous sst stringer"" and ""well classified as dry"", but the comp.log says ""Lysing fm eqv"", Turonian: i.e. either nhkl-6 or nhku-6."
2205;6204;11;1;6204/11-1;E-552;165;2;Prognosis;Prog-Gas;1;STATOIL;1994;05.03.1997;SLØREBOTNUNDERBASSEN;Yes;13;;3D;175;1;;19941012;19941114;199;TRIASSIC;2.2 Subcrop traps;NHJL,JM-2;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;DRAUPNE FM;;;;;0,4;0,4;0,48;0,08;;GAS;;;;30,7;53;77,8;10,6;;0;;0;;;;;;;;;;;;;2590;;;2726;;;;1,108;3,332;5,561;;29,24;;;248;;230;365;500;;229;;0,3;0,5;0,7;0,14;0,18;0,22;0,1;0,25;0,4;0,00392;0,00426;0,00465;;;;;5000;;;;;;;;;;;;;;;;;;;;;Prognosed reservoir: Brent equivalent.
2205;6204;11;1;6204/11-1;E-552;165;2;Prognosis;Prog-Oil;2;STATOIL;1994;05.03.1997;SLØREBOTNUNDERBASSEN;Yes;13;;3D;175;1;;19941012;19941114;199;TRIASSIC;2.2 Subcrop traps;NHJL,JM-2;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;DRAUPNE FM;;;;;0,4;0,2;0,48;0,04;;OIL;;;;;0;;0;71,6;125,5;186,3;35,8;;;;;;;;;;;;;2590;;;2726;;;;1,108;3,332;5,561;;29,24;;;248;;230;365;500;;229;;0,3;0,5;0,7;0,14;0,18;0,22;0,15;0,3;0,45;;;;0,55;0,6;0,65;;;;;285;;;;;;;;;;;;;;;;;;Prognosed reservoir: Brent equivalent.
2205;6204;11;1;6204/11-1;E-552;165;2;Result;Res;0;STATOIL;1994;05.03.1997;SLØREBOTNUNDERBASSEN;Yes;13;;3D;175;1;;19941012;19941114;199;TRIASSIC;2.2 Subcrop traps;NHJU-1;NO;UPPER JURASSIC;SOGNEFJORD FM;UPPER JURASSIC;HEATHER FM;;;;;;;;;;GAS;;;;12,11;12,88;13,69;1,07;;0;;0;;;;;;;;;;;;;2605;;;2749;;;;0,438;0,458;0,478;;6,88;;100;52;170;164;165;166;;21;;0,7;0,75;0,8;0,19;0,2;0,21;0,2;0,25;0,3;0,00385;0,004;0,00417;;;;11000;12000;13000;;;;YES;NO;;;OK;OK;OK;OK;;;;OK;;;;Prognosed reservoir: Brent equivalent, discovery in Sognefjord fm - therefore this may possibly be considered as a surprise discovery?;Some errors in reported reservoir thickness.
2205;6204;11;1;6204/11-1;G-554;2984;3;Prognosis;Prog-Gas;1;STATOIL;1994;05.03.1997;SLØREBOTNUNDERBASSEN;Yes;13;;3D;175;1;;19941012;19941114;199;TRIASSIC;2.1 Pinch out traps;NHJU-1;NO;UPPER JURASSIC;VIKING GP;UPPER JURASSIC;DRAUPNE FM;;;;;0,27;0,34;0,4;0,04;;GAS;;;;11,3;26;43,3;5,2;;0;;0;;;;;;;;;;;;;2410;;;2515;;;;0,167;1,859;4,968;;23,69;;;;;100;275;450;;;;0,3;0,5;0,7;0,12;0,17;0,2;0,15;0,3;0,45;0,00408;0,00444;0,00488;;;;;5000;;;;;;;;;;;;;;;;;;;;;
2205;6204;11;1;6204/11-1;G-554;2984;3;Prognosis;Prog-Oil;2;STATOIL;1994;05.03.1997;SLØREBOTNUNDERBASSEN;Yes;13;;3D;175;1;;19941012;19941114;199;TRIASSIC;2.1 Pinch out traps;NHJU-1;NO;UPPER JURASSIC;VIKING GP;UPPER JURASSIC;DRAUPNE FM;;;;;0,27;0,16;0,4;0,02;;OIL;;;;;0;;0;28,4;64,5;106,7;18,4;;;;;;;;;;;;;2410;;;2515;;;;0,167;1,859;4,968;;23,69;;;;;100;275;450;;;;0,3;0,5;0,7;0,12;0,17;0,2;0,2;0,35;0,5;;;;0,55;0,6;0,65;;;;;285;;;;;;;;;;;;;;;;;;
2205;6204;11;1;6204/11-1;G-554;2984;3;Result;Res;0;STATOIL;1994;05.03.1997;SLØREBOTNUNDERBASSEN;Yes;13;;3D;175;1;;19941012;19941114;199;TRIASSIC;2.1 Pinch out traps;NHJU-1;NO;NOT PRESENT;;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;0;;;0;;;;;;;;;;;;;;;;;NO;;NO;NO;FAIL;FAIL;FAIL;OK;;;;OK;;;;;No reservoir encountered
2205;6204;11;1;6204/11-1;I-PL 175;2985;1;Prognosis;Prog-Gas;1;STATOIL;1994;05.03.1997;SLØREBOTNUNDERBASSEN;Yes;13;;3D;175;1;;19941012;19941114;199;TRIASSIC;2.1 Pinch out traps;NHKU-6;YES;UPPER CRETACEOUS;LYSING FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,6;0,3;0,28;0,05;;GAS;;;;35,8;85,3;141,8;21,3;;0;;0;;;;;;;;;;;;;1830;;;1969;;;;0,104;2,952;8,021;;41,92;;60;120;170;100;300;500;;120;;0,5;0,7;0,9;0,2;0,25;0,3;0,1;0,25;0,35;0,00444;0,00488;0,00541;;;;;4000;;;;;;;;;;;;;;;;;;;;;
2205;6204;11;1;6204/11-1;I-PL 175;2985;1;Prognosis;Prog-Oil;2;STATOIL;1994;05.03.1997;SLØREBOTNUNDERBASSEN;Yes;13;;3D;175;1;;19941012;19941114;199;TRIASSIC;2.1 Pinch out traps;NHKU-6;YES;UPPER CRETACEOUS;LYSING FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,6;0,1;0,28;0,02;;OIL;;;;;0;;0;105,8;251,4;415,1;60,3;;;;;;;;;;;;;1830;;;1969;;;;0,104;2,952;8,021;;41,92;;60;120;170;100;300;500;;120;;0,5;0,7;0,9;0,2;0,25;0,3;0,15;0,3;0,4;;;;0,6;0,65;0,7;;;;;240;;;;;;;;;;;;;;;;;;
2205;6204;11;1;6204/11-1;I-PL 175;2985;1;Result;Res;0;STATOIL;1994;05.03.1997;SLØREBOTNUNDERBASSEN;Yes;13;;3D;175;1;;19941012;19941114;199;TRIASSIC;2.1 Pinch out traps;NHKU-6;YES;UPPER CRETACEOUS;LYSING FM;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;OIL;;;;;;;;;;;;;;;;;;;;;;;;;;;1978;;;;;;;;;;;87;;;;;;44;;;0,7;;0,06;0,12;0,2;;0,43;;;;;;;;;;;;;;YES;NO;YES;;OK;;;OK;;;;OK;;;;;Possible oil discovery. No resource estimates
3249;6204;11;2;6204/11-2;I;1800;1;Prognosis;Prog-Gas;2;STATOIL;1997;04.03.1998;SLØREBOTNUNDERBASSEN;No;13;;3D;175;1;;19971204;19971228;222;JURASSIC;2.1 Pinch out traps;NHKU-6;NO;UPPER CRETACEOUS;LYSING FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,9;0,1;0,3;0,03;;GAS;;;;6,62;9,67;12,88;0,81;;;;;;;;;;;;;;;;;1823;;;1945;;;;0,138;0,288;0,461;;8,13;;30;50;70;117;157;200;;35;;0,6;0,75;0,9;0,23;0,28;0,33;0,05;0,25;0,35;0,00444;0,00488;0,00541;;;;11000;12000;13000;;;;;;;;;;;;;;;;;;;;
3249;6204;11;2;6204/11-2;I;1800;1;Prognosis;Prog-Oil;1;STATOIL;1997;04.03.1998;SLØREBOTNUNDERBASSEN;No;13;;3D;175;1;;19971204;19971228;222;JURASSIC;2.1 Pinch out traps;NHKU-6;NO;UPPER CRETACEOUS;LYSING FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,9;0,8;0,3;0,21;;OIL;;;;;;;;18,9;27,81;37,34;6,67;;;;;;;;;;;;;1823;;;1945;;;;0,138;0,288;0,461;;8,13;;30;50;70;117;157;200;;35;;0,6;0,75;0,9;0,23;0,28;0,33;0,2;0,3;0,4;;;;0,5;0,65;0,8;;;;180;240;300;;;;;;;;;;;;;;;;;
3249;6204;11;2;6204/11-2;I;1800;1;Result;Res;0;STATOIL;1997;04.03.1998;SLØREBOTNUNDERBASSEN;No;13;;3D;175;1;;19971204;19971228;222;JURASSIC;2.1 Pinch out traps;NHKU-6;NO;UPPER CRETACEOUS;LYSING FM;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;;;;;;0;;0;;0;;0;;;;;;;;;;;;;;;;1920;;;;;0;;;;;;70;;;0;;;0;;;0,34;;;0,21;;;;;;;;;;;;;;;;;NO;;YES;YES;OK;;;OK;;;;FAIL;OK;FAIL;FAIL;;
3249;6204;11;2;6204/11-2;O;2986;2;Prognosis;Prog-Gas;1;STATOIL;1997;04.03.1998;SLØREBOTNUNDERBASSEN;No;13;;3D;175;1;;19971204;19971228;222;JURASSIC;2.1 Pinch out traps;NHKL-3;NO;LOWER CRETACEOUS;AGAT FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,48;0,43;0,28;0,06;;GAS;;;;4,1;14,8;21,9;1,2;;;;;;;;;;;;;;;;;2580;;;2685;;;;0,152;0,985;1,704;;17,1;;30;70;80;100;300;440;;70;;0,2;0,3;0,5;0,16;0,2;0,24;0,1;0,25;0,35;0,00364;0,004;0,00444;;;;11000;12000;13000;;;;;;;;;;;;;;;;;;;;
3249;6204;11;2;6204/11-2;O;2986;2;Prognosis;Prog-Oil;2;STATOIL;1997;04.03.1998;SLØREBOTNUNDERBASSEN;No;13;;3D;175;1;;19971204;19971228;222;JURASSIC;2.1 Pinch out traps;NHKL-3;NO;LOWER CRETACEOUS;AGAT FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,48;0,29;0,28;0,04;;OIL;;;;;;;;14,7;34,1;62,3;9,7;;;;;;;;;;;;;2580;;;2685;;;;0,152;0,985;1,704;;17,1;;30;70;80;100;300;440;;70;;0,2;0,3;0,5;0,16;0,2;0,24;0,1;0,3;0,4;;;;0,5;0,6;0,7;;;;225;285;345;;;;;;;;;;;;;;;;;
